"","data.caseid","data.statefip","data.famincome","data.age","data.sex","data.empstat","data.fullpart","data.act_work","data.act_social","data.act_sports"
"3846",20140909140825,"Mississippi","$20,000 to $24,999",54,"Female","Employed - at work","Full time",0,520,0
"3847",20140909140826,"Washington","$100,000 to $149,999",64,"Female","Employed - at work","Full time",565,150,0
"3848",20140909140833,"Washington","$100,000 to $149,999",65,"Male","Employed - at work","Full time",0,430,0
"3849",20140909140856,"Connecticut","$35,000 to $39,999",60,"Male","Employed - at work","Full time",465,280,0
"3850",20140909140869,"Iowa","$75,000 to $99,999",55,"Female","Employed - at work","Part time",420,150,0
"3851",20140909140897,"Kentucky","$60,000 to $74,999",67,"Female","Employed - at work","Part time",0,255,50
"3856",20140909140972,"Texas","$60,000 to $74,999",74,"Female","Employed - at work","Part time",30,370,0
"3861",20140909141097,"California","$20,000 to $24,999",25,"Male","Employed - at work","Part time",490,30,150
"3862",20140909141124,"Pennsylvania","$150,000 and over",57,"Male","Employed - at work","Full time",15,480,0
"3864",20140909141172,"Kansas","$40,000 to $49,999",63,"Female","Employed - at work","Full time",0,355,0
"3867",20140909141212,"Texas","$75,000 to $99,999",55,"Male","Employed - at work","Full time",480,240,0
"3869",20140909141282,"Indiana","$50,000 to $59,999",54,"Male","Employed - at work","Full time",0,210,0
"3871",20140909141317,"North Carolina","$60,000 to $74,999",60,"Male","Employed - at work","Full time",0,180,0
"3872",20140909141334,"Virginia","$15,000 to $19,999",64,"Male","Employed - at work","Part time",285,420,0
"3875",20140909141488,"Texas","$75,000 to $99,999",57,"Female","Employed - at work","Full time",0,30,0
"3876",20140909141540,"Nebraska","$60,000 to $74,999",54,"Female","Employed - at work","Full time",735,60,0
"3877",20140909141557,"Washington","$40,000 to $49,999",52,"Female","Employed - at work","Full time",470,229,0
"3881",20140909141615,"California","$75,000 to $99,999",18,"Female","Employed - at work","Full time",530,170,0
"3883",20140909141673,"Minnesota","$25,000 to $29,999",44,"Female","Employed - at work","Full time",235,0,0
"3884",20140909141682,"Michigan","$150,000 and over",59,"Male","Employed - at work","Full time",515,200,30
"3890",20140909141840,"Texas","$12,500 to $14,999",50,"Female","Employed - at work","Full time",330,240,0
"3895",20140909141912,"Missouri","$40,000 to $49,999",59,"Female","Employed - at work","Full time",555,145,0
"3898",20140909141978,"Texas","$60,000 to $74,999",58,"Male","Employed - at work","Full time",8,0,0
"3903",20140909142057,"Alabama","$50,000 to $59,999",54,"Female","Employed - at work","Full time",0,309,0
"3904",20140909142062,"Texas","$20,000 to $24,999",72,"Female","Employed - at work","Part time",0,30,0
"3907",20140909142136,"New Hampshire","$75,000 to $99,999",60,"Male","Employed - at work","Full time",0,390,385
"3910",20140909142220,"Iowa","$75,000 to $99,999",58,"Female","Employed - at work","Full time",482,98,0
"3914",20140909142327,"Texas","$15,000 to $19,999",54,"Female","Employed - at work","Part time",185,515,0
"3915",20140909142341,"California","$150,000 and over",50,"Female","Employed - at work","Full time",380,20,0
"3916",20140909142361,"Virginia","Less than $5,000",60,"Female","Employed - at work","Part time",0,545,0
"3918",20140909142423,"Idaho","$60,000 to $74,999",70,"Female","Employed - at work","Full time",0,150,0
"3923",20141007140934,"New Mexico","$15,000 to $19,999",30,"Female","Employed - at work","Part time",30,60,0
"3925",20141008140514,"Utah","$25,000 to $29,999",56,"Male","Employed - at work","Full time",840,30,0
"3926",20141008140536,"Illinois","$60,000 to $74,999",53,"Female","Employed - at work","Full time",5,230,0
"3927",20141008140601,"Wisconsin","$150,000 and over",59,"Male","Employed - at work","Full time",964,0,0
"3928",20141008140641,"Illinois","$30,000 to $34,999",72,"Male","Employed - absent","Full time",285,792,0
"3931",20141008140737,"Massachusetts","Less than $5,000",20,"Male","Employed - at work","Part time",0,530,65
"3932",20141008140741,"California","$20,000 to $24,999",56,"Male","Employed - at work","Part time",82,677,45
"3935",20141008140830,"Vermont","$60,000 to $74,999",63,"Female","Employed - at work","Full time",40,360,240
"3936",20141008140844,"Ohio","$30,000 to $34,999",50,"Male","Employed - at work","Full time",509,280,0
"3938",20141008140905,"New Hampshire","$15,000 to $19,999",58,"Female","Employed - at work","Full time",450,350,0
"3939",20141008140953,"Oregon","$75,000 to $99,999",66,"Male","Employed - at work","Full time",0,455,0
"3940",20141008141026,"Utah","$60,000 to $74,999",57,"Male","Employed - at work","Full time",765,0,0
"3941",20141008141100,"Florida","$75,000 to $99,999",69,"Male","Employed - at work","Part time",0,255,120
"3947",20141008141328,"Alabama","$150,000 and over",71,"Male","Employed - at work","Full time",15,320,0
"3949",20141008141500,"Texas","$40,000 to $49,999",54,"Male","Employed - at work","Full time",0,390,0
"3951",20141008141626,"California","$75,000 to $99,999",63,"Female","Employed - at work","Part time",330,270,30
"3956",20141008141795,"New Jersey","$150,000 and over",68,"Female","Employed - at work","Part time",410,235,0
"3957",20141008141854,"California","$150,000 and over",51,"Male","Employed - at work","Full time",559,95,0
"3958",20141008141867,"Texas","$50,000 to $59,999",53,"Female","Employed - at work","Full time",0,265,0
"3959",20141008141985,"Alaska","$75,000 to $99,999",55,"Male","Employed - at work","Full time",56,560,45
"3961",20141008142090,"California","$15,000 to $19,999",56,"Male","Employed - at work","Full time",180,655,0
"3962",20141008142170,"Arizona","$40,000 to $49,999",60,"Male","Employed - at work","Part time",0,580,0
"3976",20141009140090,"Arizona","$15,000 to $19,999",52,"Female","Employed - at work","Full time",320,135,0
"3978",20141009140102,"Florida","$35,000 to $39,999",67,"Female","Employed - at work","Full time",0,505,0
"3984",20141009140171,"California","$25,000 to $29,999",52,"Male","Employed - at work","Full time",380,180,0
"3986",20141009140501,"California","$10,000 to $12,499",59,"Female","Employed - at work","Full time",485,120,60
"3990",20141009140520,"Louisiana","$60,000 to $74,999",61,"Female","Employed - absent","Full time",60,375,0
"3991",20141009140524,"Virginia","$30,000 to $34,999",66,"Male","Employed - at work","Full time",494,551,0
"3998",20141009140571,"Arkansas","$10,000 to $12,499",51,"Female","Employed - at work","Full time",0,0,0
"4001",20141009140586,"Arkansas","$30,000 to $34,999",76,"Female","Employed - at work","Full time",180,50,0
"4002",20141009140597,"Michigan","$75,000 to $99,999",65,"Female","Employed - at work","Full time",565,280,0
"4003",20141009140600,"Alabama","$15,000 to $19,999",52,"Female","Employed - at work","Full time",451,120,0
"4011",20141009140676,"Colorado","$100,000 to $149,999",57,"Female","Employed - at work","Full time",630,180,0
"4012",20141009140697,"Virginia","$20,000 to $24,999",54,"Female","Employed - at work","Full time",0,485,0
"4018",20141009140728,"Florida","$60,000 to $74,999",62,"Female","Employed - at work","Full time",445,123,63
"4020",20141009140738,"Missouri","$150,000 and over",53,"Male","Employed - at work","Full time",20,180,0
"4021",20141009140739,"Michigan","$60,000 to $74,999",55,"Female","Employed - at work","Full time",0,225,0
"4028",20141009140798,"Illinois","$150,000 and over",55,"Female","Employed - at work","Full time",0,505,40
"4029",20141009140813,"Massachusetts","$150,000 and over",50,"Male","Employed - at work","Full time",600,195,0
"4032",20141009140841,"Illinois","$15,000 to $19,999",50,"Male","Employed - at work","Full time",230,430,0
"4034",20141009140859,"Minnesota","$50,000 to $59,999",64,"Male","Employed - at work","Part time",505,295,0
"4035",20141009140871,"California","$100,000 to $149,999",59,"Male","Employed - at work","Full time",470,60,0
"4036",20141009140876,"Pennsylvania","$60,000 to $74,999",57,"Male","Employed - at work","Full time",535,194,0
"4037",20141009140877,"Indiana","$75,000 to $99,999",25,"Male","Employed - at work","Part time",15,300,0
"4038",20141009140885,"California","$20,000 to $24,999",50,"Female","Employed - at work","Full time",615,190,0
"4039",20141009140900,"Washington","$150,000 and over",58,"Female","Employed - at work","Full time",0,90,0
"4046",20141009140948,"Texas","$50,000 to $59,999",18,"Male","Employed - at work","Part time",0,585,0
"4051",20141009140984,"Illinois","$30,000 to $34,999",54,"Female","Employed - at work","Full time",435,110,0
"4052",20141009140985,"Kentucky","$100,000 to $149,999",52,"Female","Employed - absent","Full time",0,610,0
"4053",20141009140987,"Florida","$75,000 to $99,999",55,"Male","Employed - at work","Full time",470,120,0
"4061",20141009141057,"Virginia","$60,000 to $74,999",32,"Female","Employed - at work","Full time",585,90,0
"4064",20141009141078,"Ohio","$100,000 to $149,999",60,"Male","Employed - at work","Full time",0,553,95
"4066",20141009141119,"Michigan","$50,000 to $59,999",54,"Female","Employed - at work","Full time",455,85,30
"4071",20141009141168,"Maine","$35,000 to $39,999",62,"Female","Employed - at work","Part time",0,725,0
"4073",20141009141175,"Tennessee","$30,000 to $34,999",51,"Female","Employed - at work","Full time",465,225,0
"4076",20141009141199,"Virginia","$100,000 to $149,999",56,"Male","Employed - at work","Full time",657,90,0
"4078",20141009141219,"Missouri","$7,500 to $9,999",54,"Female","Employed - at work","Part time",470,25,0
"4079",20141009141226,"California","$75,000 to $99,999",54,"Male","Employed - at work","Full time",750,75,0
"4080",20141009141232,"Utah","$100,000 to $149,999",54,"Female","Employed - at work","Part time",378,298,0
"4085",20141009141263,"New Jersey","$35,000 to $39,999",72,"Female","Employed - at work","Part time",385,160,0
"4086",20141009141266,"Texas","$15,000 to $19,999",59,"Male","Employed - at work","Full time",0,155,0
"4088",20141009141274,"North Carolina","$75,000 to $99,999",80,"Male","Employed - at work","Part time",0,315,210
"4092",20141009141288,"Missouri","$100,000 to $149,999",58,"Female","Employed - at work","Full time",0,205,0
"4093",20141009141293,"Maryland","$40,000 to $49,999",51,"Female","Employed - at work","Full time",0,440,0
"4095",20141009141300,"Missouri","$60,000 to $74,999",62,"Male","Employed - at work","Full time",0,175,0
"4098",20141009141345,"Pennsylvania","$100,000 to $149,999",57,"Male","Employed - at work","Full time",813,60,55
"4099",20141009141346,"New Jersey","$60,000 to $74,999",50,"Female","Employed - at work","Full time",405,15,0
"4101",20141009141378,"Florida","$40,000 to $49,999",55,"Female","Employed - at work","Full time",0,270,0
"4102",20141009141396,"Virginia","$100,000 to $149,999",52,"Female","Employed - at work","Full time",475,210,60
"4104",20141009141400,"Washington","$40,000 to $49,999",59,"Female","Employed - at work","Full time",435,182,0
"4106",20141009141413,"Minnesota","$12,500 to $14,999",21,"Female","Employed - at work","Part time",285,180,0
"4111",20141009141438,"Pennsylvania","$35,000 to $39,999",27,"Female","Employed - at work","Full time",0,435,240
"4114",20141009141482,"Oklahoma","$12,500 to $14,999",50,"Male","Employed - at work","Full time",0,295,0
"4116",20141009141490,"Maryland","$60,000 to $74,999",60,"Male","Employed - at work","Part time",275,55,0
"4118",20141009141500,"Colorado","$150,000 and over",58,"Male","Employed - at work","Full time",200,60,0
"4120",20141009141512,"Iowa","$15,000 to $19,999",20,"Female","Employed - at work","Part time",487,58,0
"4121",20141009141530,"New Jersey","$50,000 to $59,999",56,"Female","Employed - at work","Full time",330,212,0
"4125",20141009141569,"Minnesota","$40,000 to $49,999",73,"Female","Employed - at work","Part time",0,60,0
"4126",20141009141570,"Oregon","$20,000 to $24,999",53,"Female","Employed - at work","Full time",470,145,0
"4129",20141009141604,"Massachusetts","$75,000 to $99,999",56,"Male","Employed - at work","Full time",120,402,70
"4130",20141009141610,"Ohio","$40,000 to $49,999",65,"Male","Employed - at work","Part time",293,168,0
"4133",20141009141629,"Wisconsin","$150,000 and over",67,"Male","Employed - at work","Full time",852,30,0
"4134",20141009141630,"Illinois","$40,000 to $49,999",59,"Female","Employed - at work","Full time",468,240,0
"4137",20141009141663,"Minnesota","$75,000 to $99,999",63,"Female","Employed - at work","Full time",650,150,0
"4140",20141009141689,"California","$25,000 to $29,999",53,"Male","Employed - at work","Full time",660,180,0
"4141",20141009141694,"Michigan","$60,000 to $74,999",62,"Female","Employed - at work","Full time",645,10,0
"4144",20141009141725,"Pennsylvania","$30,000 to $34,999",64,"Female","Employed - at work","Part time",0,20,0
"4145",20141009141732,"California","$60,000 to $74,999",55,"Female","Employed - at work","Part time",359,135,0
"4147",20141009141740,"Tennessee","$15,000 to $19,999",19,"Female","Employed - at work","Full time",0,250,0
"4150",20141009141769,"Florida","$40,000 to $49,999",80,"Female","Employed - at work","Part time",170,280,0
"4151",20141009141774,"Tennessee","$35,000 to $39,999",50,"Female","Employed - at work","Full time",550,0,0
"4152",20141009141781,"North Carolina","$40,000 to $49,999",62,"Female","Employed - at work","Full time",530,110,0
"4153",20141009141796,"Florida","$75,000 to $99,999",55,"Male","Employed - at work","Full time",360,90,0
"4160",20141009141827,"Nevada","$75,000 to $99,999",52,"Male","Employed - at work","Full time",668,145,0
"4161",20141009141858,"New Hampshire","$75,000 to $99,999",60,"Male","Employed - at work","Full time",670,75,0
"4162",20141009141882,"New York","$60,000 to $74,999",63,"Male","Employed - at work","Full time",390,325,0
"4167",20141009141915,"Wisconsin","$5,000 to $7,499",22,"Female","Employed - at work","Part time",0,375,210
"4168",20141009141916,"Minnesota","$150,000 and over",50,"Female","Employed - at work","Part time",0,270,0
"4169",20141009141918,"New York","$40,000 to $49,999",62,"Female","Employed - at work","Full time",240,20,0
"4171",20141009141935,"Wyoming","$100,000 to $149,999",71,"Female","Employed - at work","Part time",0,0,0
"4172",20141009141938,"Texas","$100,000 to $149,999",77,"Female","Employed - at work","Part time",0,345,0
"4174",20141009141953,"New York","$20,000 to $24,999",62,"Male","Employed - at work","Full time",0,574,0
"4176",20141009141957,"Maine","$100,000 to $149,999",52,"Male","Employed - at work","Full time",0,435,0
"4177",20141009141959,"Texas","$15,000 to $19,999",56,"Female","Employed - at work","Part time",60,551,0
"4179",20141009141969,"New Mexico","$100,000 to $149,999",56,"Male","Employed - at work","Full time",0,30,310
"4180",20141009141970,"South Carolina","$30,000 to $34,999",63,"Male","Employed - at work","Full time",445,120,0
"4181",20141009141972,"Arkansas","$100,000 to $149,999",61,"Female","Employed - at work","Full time",0,300,0
"4186",20141009142016,"Pennsylvania","$20,000 to $24,999",62,"Male","Employed - at work","Part time",218,478,0
"4191",20141009142060,"Minnesota","$40,000 to $49,999",53,"Male","Employed - at work","Part time",0,540,0
"4192",20141009142061,"Wisconsin","$75,000 to $99,999",60,"Female","Employed - at work","Full time",487,126,0
"4194",20141009142072,"New Jersey","$40,000 to $49,999",52,"Male","Employed - at work","Full time",0,730,0
"4197",20141009142097,"Kansas","$150,000 and over",59,"Male","Employed - at work","Full time",0,760,0
"4200",20141009142131,"California","$150,000 and over",58,"Male","Employed - at work","Full time",585,95,0
"4209",20141009142188,"Maine","$75,000 to $99,999",55,"Male","Employed - at work","Full time",0,385,0
"4213",20141009142211,"Ohio","$60,000 to $74,999",66,"Female","Employed - at work","Full time",0,435,0
"4214",20141009142212,"Kentucky","$40,000 to $49,999",68,"Female","Employed - at work","Full time",0,130,0
"4216",20141009142217,"New York","$150,000 and over",59,"Female","Employed - at work","Full time",435,15,0
"4218",20141009142222,"Colorado","$40,000 to $49,999",50,"Male","Employed - at work","Full time",674,132,0
"4221",20141009142231,"Texas","$25,000 to $29,999",51,"Male","Employed - at work","Full time",0,890,0
"4227",20141009142255,"Pennsylvania","$60,000 to $74,999",57,"Male","Employed - at work","Full time",0,360,120
"4230",20141009142283,"Georgia","$60,000 to $74,999",54,"Male","Employed - at work","Full time",0,380,55
"4231",20141009142319,"Florida","$150,000 and over",55,"Male","Employed - at work","Full time",655,150,30
"4232",20141009142334,"South Carolina","$35,000 to $39,999",65,"Female","Employed - at work","Part time",30,530,0
"4234",20141009142355,"Illinois","$100,000 to $149,999",51,"Female","Employed - at work","Full time",470,40,195
"4237",20141009142364,"New Jersey","$150,000 and over",54,"Female","Employed - at work","Full time",330,0,0
"4238",20141009142374,"Washington","$30,000 to $34,999",55,"Female","Employed - at work","Full time",970,0,0
"4242",20141009142408,"Iowa","$25,000 to $29,999",68,"Male","Employed - at work","Part time",375,440,0
"4243",20141009142419,"Virginia","$60,000 to $74,999",51,"Female","Employed - at work","Full time",328,260,0
"4245",20141009142447,"Massachusetts","$60,000 to $74,999",56,"Female","Employed - at work","Part time",0,220,0
"4248",20141009142465,"California","$100,000 to $149,999",52,"Female","Employed - at work","Full time",0,510,0
"4252",20141010140150,"New York","$20,000 to $24,999",68,"Female","Employed - at work","Full time",444,265,0
"4254",20141010140574,"Indiana","$60,000 to $74,999",71,"Male","Employed - at work","Full time",415,165,120
"4262",20141010140972,"Colorado","$100,000 to $149,999",60,"Female","Employed - at work","Full time",15,225,0
"4268",20141010141193,"Georgia","$20,000 to $24,999",23,"Female","Employed - at work","Full time",375,15,60
"4269",20141010141219,"Washington","$25,000 to $29,999",65,"Male","Employed - at work","Part time",15,665,0
"4270",20141010141237,"Illinois","$150,000 and over",79,"Male","Employed - at work","Part time",245,250,0
"4271",20141010141303,"Virginia","$75,000 to $99,999",72,"Male","Employed - at work","Part time",298,375,0
"4272",20141010141338,"Wisconsin","$60,000 to $74,999",50,"Female","Employed - at work","Full time",499,163,0
"4273",20141010141388,"California","$100,000 to $149,999",64,"Male","Employed - at work","Full time",595,120,20
"4278",20141010141504,"Colorado","$20,000 to $24,999",55,"Male","Employed - at work","Full time",740,140,0
"4279",20141010141510,"Wisconsin","$50,000 to $59,999",60,"Female","Employed - at work","Full time",470,100,0
"4282",20141010141679,"Maryland","$75,000 to $99,999",56,"Male","Employed - at work","Full time",465,100,0
"4285",20141010141746,"Missouri","$60,000 to $74,999",77,"Male","Employed - at work","Part time",565,218,0
"4294",20141010142160,"Florida","$60,000 to $74,999",52,"Male","Employed - at work","Full time",450,205,0
"4295",20141010142197,"Ohio","$60,000 to $74,999",57,"Male","Employed - at work","Full time",660,35,0
"4296",20141010142256,"California","$75,000 to $99,999",50,"Female","Employed - at work","Full time",470,165,0
"4297",20141010142313,"Illinois","$40,000 to $49,999",65,"Female","Employed - at work","Part time",314,150,0
"4298",20141010142437,"Georgia","$75,000 to $99,999",62,"Male","Employed - at work","Full time",374,330,0
"4299",20141108141130,"Arizona","$7,500 to $9,999",53,"Male","Employed - at work","Full time",0,240,0
"4301",20141108142342,"New York","$50,000 to $59,999",35,"Male","Employed - at work","Full time",0,414,85
"4303",20141109140645,"California","$100,000 to $149,999",49,"Female","Employed - at work","Full time",600,50,20
"4305",20141109140741,"New York","$60,000 to $74,999",59,"Female","Employed - at work","Part time",450,213,0
"4307",20141109140933,"Missouri","$40,000 to $49,999",74,"Female","Employed - at work","Part time",0,465,0
"4308",20141109140975,"California","$100,000 to $149,999",59,"Female","Employed - at work","Part time",0,545,60
"4312",20141109141329,"Louisiana","$50,000 to $59,999",57,"Male","Employed - at work","Full time",75,397,0
"4314",20141109141473,"Florida","$60,000 to $74,999",63,"Male","Employed - at work","Part time",0,620,0
"4315",20141109141528,"Michigan","$50,000 to $59,999",55,"Female","Employed - at work","Full time",0,420,0
"4316",20141109141573,"Texas","$100,000 to $149,999",80,"Female","Employed - at work","Part time",0,335,0
"4317",20141109141626,"Arkansas","$40,000 to $49,999",73,"Female","Employed - at work","Full time",398,206,0
"4323",20141109141931,"Georgia","$35,000 to $39,999",60,"Male","Employed - at work","Full time",872,100,0
"4324",20141109142006,"Alabama","$15,000 to $19,999",51,"Male","Employed - at work","Full time",480,180,0
"4325",20141109142036,"New York","$60,000 to $74,999",56,"Male","Employed - at work","Full time",0,274,0
"4326",20141109142118,"Alabama","$25,000 to $29,999",60,"Female","Employed - at work","Full time",0,810,0
"4327",20141109142143,"Texas","$15,000 to $19,999",53,"Male","Employed - at work","Full time",870,50,0
"4328",20141109142273,"Florida","$15,000 to $19,999",50,"Male","Employed - at work","Part time",155,490,0
"4329",20141109142295,"Maryland","$60,000 to $74,999",62,"Male","Employed - at work","Full time",0,630,0
"4330",20141109142452,"Arizona","$5,000 to $7,499",54,"Female","Employed - at work","Full time",0,295,0
"4331",20141109142487,"Florida","$60,000 to $74,999",51,"Female","Employed - at work","Full time",0,114,0
"4332",20141109142497,"Mississippi","$35,000 to $39,999",50,"Female","Employed - at work","Part time",0,640,0
"4339",20141110140089,"Alabama","$100,000 to $149,999",51,"Male","Employed - at work","Full time",705,85,0
"4340",20141110140097,"California","$10,000 to $12,499",63,"Female","Employed - at work","Part time",0,418,0
"4343",20141110140136,"Indiana","$20,000 to $24,999",65,"Male","Employed - at work","Full time",0,577,135
"4349",20141110140527,"Wisconsin","$60,000 to $74,999",24,"Female","Employed - at work","Full time",580,120,0
"4354",20141110140562,"Illinois","$10,000 to $12,499",54,"Female","Employed - at work","Part time",0,520,0
"4357",20141110140590,"Florida","$10,000 to $12,499",57,"Male","Employed - at work","Part time",0,450,150
"4358",20141110140594,"New Jersey","$40,000 to $49,999",54,"Male","Employed - at work","Full time",0,237,0
"4360",20141110140607,"North Carolina","$30,000 to $34,999",56,"Female","Employed - at work","Full time",625,0,0
"4363",20141110140621,"Iowa","$60,000 to $74,999",51,"Female","Employed - at work","Full time",475,330,0
"4364",20141110140629,"Georgia","$100,000 to $149,999",52,"Male","Employed - at work","Full time",0,135,0
"4365",20141110140633,"West Virginia","$12,500 to $14,999",52,"Male","Employed - at work","Full time",240,120,0
"4366",20141110140637,"Massachusetts","$40,000 to $49,999",68,"Female","Employed - at work","Part time",220,195,30
"4367",20141110140643,"Louisiana","$35,000 to $39,999",59,"Male","Employed - at work","Full time",450,160,160
"4369",20141110140646,"Virginia","$50,000 to $59,999",55,"Male","Employed - at work","Full time",615,165,0
"4370",20141110140647,"Michigan","$150,000 and over",62,"Female","Employed - at work","Full time",530,120,60
"4374",20141110140662,"Virginia","$100,000 to $149,999",67,"Male","Employed - at work","Full time",235,450,60
"4375",20141110140667,"Virginia","$150,000 and over",62,"Female","Employed - at work","Full time",590,160,0
"4382",20141110140708,"Tennessee","$10,000 to $12,499",75,"Female","Employed - at work","Part time",315,488,0
"4385",20141110140764,"Oklahoma","$40,000 to $49,999",60,"Female","Employed - at work","Full time",210,540,0
"4386",20141110140770,"Arkansas","$75,000 to $99,999",52,"Male","Employed - at work","Full time",505,45,0
"4391",20141110140802,"Illinois","$35,000 to $39,999",61,"Female","Employed - at work","Full time",0,150,0
"4393",20141110140821,"Minnesota","$150,000 and over",53,"Female","Employed - at work","Part time",665,90,0
"4394",20141110140823,"Indiana","$100,000 to $149,999",57,"Male","Employed - at work","Full time",575,195,95
"4395",20141110140831,"Texas","$150,000 and over",65,"Female","Employed - at work","Part time",290,90,0
"4396",20141110140834,"Texas","$60,000 to $74,999",58,"Female","Employed - at work","Part time",60,565,0
"4401",20141110140866,"California","$75,000 to $99,999",23,"Female","Employed - at work","Part time",0,0,0
"4402",20141110140867,"Massachusetts","$150,000 and over",52,"Male","Employed - at work","Full time",0,565,120
"4405",20141110140894,"Illinois","$15,000 to $19,999",52,"Male","Employed - at work","Full time",0,370,0
"4407",20141110140909,"Florida","$35,000 to $39,999",77,"Male","Employed - at work","Full time",475,60,60
"4410",20141110140952,"North Carolina","$100,000 to $149,999",71,"Female","Employed - at work","Part time",25,190,30
"4411",20141110140957,"Mississippi","$30,000 to $34,999",50,"Female","Employed - at work","Full time",0,240,0
"4414",20141110140975,"Pennsylvania","$20,000 to $24,999",75,"Female","Employed - at work","Part time",0,300,0
"4417",20141110141016,"California","$50,000 to $59,999",23,"Female","Employed - at work","Full time",285,185,0
"4419",20141110141047,"Iowa","$100,000 to $149,999",56,"Female","Employed - at work","Full time",555,80,60
"4423",20141110141077,"Connecticut","$150,000 and over",58,"Male","Employed - at work","Full time",780,135,0
"4424",20141110141082,"Ohio","$50,000 to $59,999",59,"Female","Employed - at work","Full time",0,590,0
"4426",20141110141096,"Florida","$100,000 to $149,999",66,"Female","Employed - at work","Full time",420,240,0
"4427",20141110141102,"South Carolina","$100,000 to $149,999",54,"Male","Employed - at work","Full time",0,305,0
"4430",20141110141137,"Pennsylvania","$25,000 to $29,999",51,"Female","Employed - at work","Part time",423,194,0
"4434",20141110141181,"Tennessee","$40,000 to $49,999",59,"Female","Employed - at work","Full time",555,140,0
"4436",20141110141208,"New York","$40,000 to $49,999",62,"Female","Employed - at work","Part time",0,115,0
"4438",20141110141221,"New York","$100,000 to $149,999",52,"Female","Employed - at work","Full time",0,330,0
"4441",20141110141232,"California","$20,000 to $24,999",85,"Female","Employed - at work","Full time",457,202,60
"4443",20141110141242,"California","$60,000 to $74,999",59,"Male","Employed - at work","Full time",0,650,0
"4447",20141110141277,"Ohio","Less than $5,000",53,"Female","Employed - at work","Full time",0,330,0
"4448",20141110141296,"Florida","$40,000 to $49,999",66,"Female","Employed - at work","Full time",575,120,0
"4449",20141110141302,"New York","$150,000 and over",77,"Male","Employed - at work","Full time",0,448,0
"4451",20141110141339,"California","$150,000 and over",21,"Male","Employed - at work","Part time",30,413,0
"4453",20141110141350,"Virginia","$15,000 to $19,999",64,"Female","Employed - at work","Part time",505,285,0
"4455",20141110141366,"Texas","$100,000 to $149,999",52,"Female","Employed - at work","Full time",455,200,0
"4457",20141110141376,"New York","$100,000 to $149,999",56,"Female","Employed - at work","Full time",0,825,0
"4458",20141110141380,"New York","$100,000 to $149,999",56,"Female","Employed - at work","Full time",488,45,0
"4460",20141110141407,"Oklahoma","$60,000 to $74,999",50,"Male","Employed - at work","Full time",0,390,0
"4463",20141110141418,"California","$50,000 to $59,999",50,"Male","Employed - at work","Full time",0,740,0
"4468",20141110141448,"Georgia","$25,000 to $29,999",67,"Female","Employed - at work","Part time",0,465,20
"4470",20141110141454,"Pennsylvania","$60,000 to $74,999",67,"Male","Employed - at work","Full time",570,150,0
"4472",20141110141472,"Alabama","$25,000 to $29,999",55,"Female","Employed - at work","Full time",0,198,40
"4475",20141110141506,"Connecticut","Less than $5,000",64,"Male","Employed - at work","Full time",10,705,0
"4476",20141110141512,"Maryland","$60,000 to $74,999",51,"Female","Employed - at work","Full time",559,185,0
"4479",20141110141529,"Pennsylvania","$25,000 to $29,999",60,"Male","Employed - at work","Full time",0,980,0
"4482",20141110141553,"Virginia","$100,000 to $149,999",52,"Male","Employed - at work","Part time",0,438,120
"4487",20141110141596,"Georgia","$25,000 to $29,999",52,"Male","Employed - at work","Full time",491,259,0
"4489",20141110141619,"Missouri","$20,000 to $24,999",67,"Male","Employed - at work","Full time",409,280,0
"4490",20141110141627,"Utah","$100,000 to $149,999",59,"Male","Employed - at work","Full time",60,0,0
"4491",20141110141632,"Georgia","$40,000 to $49,999",26,"Female","Employed - at work","Full time",0,75,195
"4492",20141110141639,"Iowa","$100,000 to $149,999",62,"Male","Employed - at work","Full time",816,171,0
"4494",20141110141652,"Maryland","$60,000 to $74,999",63,"Male","Employed - at work","Full time",270,500,0
"4497",20141110141667,"Michigan","$40,000 to $49,999",65,"Female","Employed - at work","Full time",427,164,0
"4500",20141110141701,"Minnesota","$100,000 to $149,999",64,"Male","Employed - at work","Full time",672,90,0
"4504",20141110141727,"California","$100,000 to $149,999",57,"Male","Employed - at work","Part time",400,300,80
"4509",20141110141775,"Florida","$40,000 to $49,999",20,"Male","Employed - at work","Part time",90,20,525
"4512",20141110141814,"Wisconsin","$50,000 to $59,999",63,"Female","Employed - at work","Part time",485,345,0
"4518",20141110141864,"New Jersey","$60,000 to $74,999",54,"Male","Employed - at work","Full time",0,300,0
"4520",20141110141894,"Maryland","$35,000 to $39,999",52,"Male","Employed - at work","Full time",5,389,0
"4521",20141110141911,"New Jersey","$100,000 to $149,999",54,"Female","Employed - at work","Full time",700,105,0
"4522",20141110141913,"Massachusetts","$50,000 to $59,999",54,"Male","Employed - at work","Full time",0,615,0
"4524",20141110141926,"New York","$100,000 to $149,999",60,"Male","Employed - at work","Full time",640,395,0
"4531",20141110141975,"Illinois","$5,000 to $7,499",68,"Female","Employed - at work","Part time",0,300,0
"4534",20141110141987,"Michigan","$100,000 to $149,999",61,"Male","Employed - at work","Full time",590,135,0
"4535",20141110141993,"Florida","$60,000 to $74,999",60,"Female","Employed - at work","Part time",322,5,0
"4536",20141110142003,"California","$150,000 and over",61,"Male","Employed - at work","Part time",589,263,0
