"state","fam_income","race","age","sex","emp","fullpart","work","social","sports","pcare","educ","leisure","race.new","income.new"
"California","$12,500 to $14,999","White only",48,"Female","Employed - at work","Full time",425,180,0,525,0,180,"White only","Below $25k"
"Kansas","$25,000 to $29,999","White only",47,"Male","Employed - at work","Full time",0,421,0,450,0,421,"White only","$25k-$50k"
"Wisconsin","$100,000 to $149,999","White only",34,"Male","Employed - at work","Full time",810,0,150,450,0,150,"White only","$100k+"
"South Dakota","$75,000 to $99,999","White only",27,"Female","Employed - at work","Full time",0,435,250,620,0,685,"White only","$75k-$100k"
"Arizona","$50,000 to $59,999","White only",44,"Male","Employed - at work","Full time",538,0,95,490,0,95,"White only","$50k-$75k"
"California","$75,000 to $99,999","White only",36,"Male","Employed - at work","Full time",550,60,0,510,0,60,"White only","$75k-$100k"
"Illinois","$60,000 to $74,999","White only",26,"Male","Employed - at work","Full time",255,415,0,530,0,415,"White only","$50k-$75k"
"Virginia","$75,000 to $99,999","White only",24,"Female","Employed - at work","Full time",0,290,0,660,0,290,"White only","$75k-$100k"
"Illinois","$50,000 to $59,999","Asian only",36,"Male","Employed - at work","Full time",500,150,0,600,0,150,"Asian only","$50k-$75k"
"Washington","$100,000 to $149,999","White only",44,"Female","Employed - at work","Part time",0,519,0,801,0,519,"White only","$100k+"
"Alabama","$25,000 to $29,999","White only",28,"Male","Employed - at work","Full time",0,394,0,719,0,394,"White only","$25k-$50k"
"New York","$35,000 to $39,999","White only",44,"Male","Employed - at work","Full time",475,15,0,660,0,15,"White only","$25k-$50k"
"Georgia","$100,000 to $149,999","Black only",43,"Male","Employed - at work","Full time",595,0,0,730,0,0,"Black only","$100k+"
"Georgia","$35,000 to $39,999","White only",47,"Male","Employed - at work","Full time",0,200,0,570,0,200,"White only","$25k-$50k"
"Texas","$100,000 to $149,999","White only",18,"Female","Employed - at work","Part time",0,458,0,270,225,458,"White only","$100k+"
"Ohio","$30,000 to $34,999","White only",42,"Male","Employed - absent","Full time",0,540,0,480,0,540,"White only","$25k-$50k"
"Minnesota","$150,000 and over","White only",41,"Male","Employed - at work","Full time",0,495,0,525,0,495,"White only","$100k+"
"Arizona","$40,000 to $49,999","White only",28,"Female","Employed - at work","Full time",5,360,0,930,0,360,"White only","$25k-$50k"
"North Carolina","$5,000 to $7,499","Black only",21,"Female","Employed - at work","Full time",0,305,0,810,0,305,"Black only","Below $25k"
"Georgia","$50,000 to $59,999","White only",45,"Male","Employed - at work","Full time",620,180,0,270,0,180,"White only","$50k-$75k"
"South Carolina","$50,000 to $59,999","White only",47,"Female","Employed - at work","Full time",418,150,0,495,0,150,"White only","$50k-$75k"
"Arizona","$35,000 to $39,999","White only",21,"Female","Employed - at work","Full time",485,165,60,485,0,225,"White only","$25k-$50k"
"New Mexico","$35,000 to $39,999","White only",46,"Female","Employed - at work","Full time",425,130,60,715,0,190,"White only","$25k-$50k"
"Kentucky","$50,000 to $59,999","White only",27,"Female","Employed - at work","Full time",475,195,0,500,0,195,"White only","$50k-$75k"
"Hawaii","$25,000 to $29,999","White only",30,"Male","Employed - at work","Full time",0,210,60,560,0,270,"White only","$25k-$50k"
"Pennsylvania","$7,500 to $9,999","Black only",20,"Male","Employed - at work","Full time",450,420,0,470,0,420,"Black only","Below $25k"
"Alabama","$40,000 to $49,999","White only",48,"Male","Employed - at work","Full time",705,65,0,475,0,65,"White only","$25k-$50k"
"Texas","$40,000 to $49,999","White only",25,"Male","Employed - at work","Full time",525,60,0,535,0,60,"White only","$25k-$50k"
"California","$60,000 to $74,999","White only",28,"Male","Employed - at work","Full time",350,60,0,652,0,60,"White only","$50k-$75k"
"Michigan","$100,000 to $149,999","White only",49,"Female","Employed - at work","Full time",520,15,0,460,0,15,"White only","$100k+"
"Pennsylvania","$35,000 to $39,999","Black only",21,"Male","Employed - at work","Full time",335,480,0,400,0,480,"Black only","$25k-$50k"
"California","$60,000 to $74,999","White only",41,"Male","Employed - at work","Full time",564,180,0,594,0,180,"White only","$50k-$75k"
"New York","$40,000 to $49,999","White only",37,"Female","Employed - at work","Full time",0,450,60,690,0,510,"White only","$25k-$50k"
"California","$75,000 to $99,999","White only",35,"Male","Employed - at work","Full time",0,240,30,645,0,270,"White only","$75k-$100k"
"New York","$5,000 to $7,499","White only",30,"Male","Employed - at work","Full time",0,500,0,605,0,500,"White only","Below $25k"
"District of Columbia","$75,000 to $99,999","White only",37,"Male","Employed - at work","Full time",445,270,0,540,0,270,"White only","$75k-$100k"
"Washington","$60,000 to $74,999","Hawaiian Pacific Islander only",33,"Male","Employed - at work","Full time",690,0,0,555,0,0,"Mixed/Other","$50k-$75k"
"Michigan","$10,000 to $12,499","White only",22,"Male","Employed - at work","Part time",0,765,0,570,0,765,"White only","Below $25k"
"Pennsylvania","$60,000 to $74,999","Asian only",30,"Female","Employed - at work","Full time",0,345,0,670,0,345,"Asian only","$50k-$75k"
"Michigan","$25,000 to $29,999","White only",33,"Female","Employed - at work","Full time",535,0,0,615,0,0,"White only","$25k-$50k"
"Texas","$15,000 to $19,999","White only",36,"Male","Employed - at work","Full time",575,90,0,495,0,90,"White only","Below $25k"
"California","$5,000 to $7,499","White only",20,"Male","Employed - at work","Part time",0,253,0,750,0,253,"White only","Below $25k"
"Illinois","$20,000 to $24,999","White only",27,"Male","Employed - at work","Full time",255,155,100,790,0,255,"White only","Below $25k"
"Oregon","$100,000 to $149,999","White only",49,"Male","Employed - at work","Full time",406,265,0,465,0,265,"White only","$100k+"
"California","$75,000 to $99,999","White only",40,"Male","Employed - at work","Full time",600,108,50,480,0,158,"White only","$75k-$100k"
"Texas","$60,000 to $74,999","White only",36,"Male","Employed - at work","Full time",850,60,0,335,0,60,"White only","$50k-$75k"
"North Carolina","$100,000 to $149,999","White only",43,"Male","Employed - at work","Full time",0,343,120,563,0,463,"White only","$100k+"
"South Carolina","$25,000 to $29,999","Black only",41,"Male","Employed - at work","Full time",710,95,0,471,0,95,"Black only","$25k-$50k"
"Oregon","Less than $5,000","White only",37,"Male","Employed - at work","Part time",0,630,420,155,0,1050,"White only","Below $25k"
"California","$100,000 to $149,999","White-American Indian",29,"Female","Employed - at work","Full time",495,210,60,530,0,270,"Mixed/Other","$100k+"
"Virginia","$50,000 to $59,999","White only",34,"Female","Employed - at work","Full time",480,300,0,555,0,300,"White only","$50k-$75k"
"Michigan","$150,000 and over","White only",25,"Female","Employed - at work","Full time",0,450,45,784,0,495,"White only","$100k+"
"Colorado","$50,000 to $59,999","White only",27,"Male","Employed - at work","Full time",0,465,200,585,0,665,"White only","$50k-$75k"
"Florida","$25,000 to $29,999","Asian only",42,"Male","Employed - at work","Full time",0,325,180,780,0,505,"Asian only","$25k-$50k"
"Massachusetts","$25,000 to $29,999","White only",24,"Male","Employed - at work","Full time",550,285,60,470,0,345,"White only","$25k-$50k"
"New York","$12,500 to $14,999","Black only",48,"Female","Employed - at work","Part time",345,370,0,510,0,370,"Black only","Below $25k"
"Illinois","$60,000 to $74,999","White only",47,"Male","Employed - at work","Full time",480,0,0,450,0,0,"White only","$50k-$75k"
"Florida","$75,000 to $99,999","Black only",30,"Female","Employed - absent","Full time",605,55,0,590,0,55,"Black only","$75k-$100k"
"North Carolina","$60,000 to $74,999","White only",47,"Female","Employed - at work","Full time",0,180,0,823,0,180,"White only","$50k-$75k"
"Texas","$150,000 and over","White only",35,"Female","Employed - at work","Full time",520,252,0,528,0,252,"White only","$100k+"
"Texas","$7,500 to $9,999","White only",40,"Female","Employed - at work","Full time",0,255,0,510,0,255,"White only","Below $25k"
"Florida","$10,000 to $12,499","Black only",26,"Male","Employed - at work","Part time",405,0,218,415,0,218,"Black only","Below $25k"
"Illinois","$40,000 to $49,999","Black only",49,"Female","Employed - at work","Full time",0,145,0,850,0,145,"Black only","$25k-$50k"
"Indiana","$40,000 to $49,999","White only",49,"Female","Employed - at work","Full time",543,193,0,481,0,193,"White only","$25k-$50k"
"California","$30,000 to $34,999","White only",23,"Female","Employed - at work","Full time",0,320,0,564,0,320,"White only","$25k-$50k"
"New York","$100,000 to $149,999","Black only",23,"Male","Employed - at work","Full time",0,410,0,709,0,410,"Black only","$100k+"
"Texas","$50,000 to $59,999","White only",43,"Female","Employed - at work","Full time",490,235,0,510,0,235,"White only","$50k-$75k"
"California","$100,000 to $149,999","American Indian, Alaskan Native",26,"Female","Employed - at work","Full time",0,445,0,630,0,445,"Mixed/Other","$100k+"
"Florida","$60,000 to $74,999","White only",30,"Female","Employed - at work","Full time",540,60,0,655,0,60,"White only","$50k-$75k"
"Pennsylvania","$40,000 to $49,999","Black only",26,"Female","Employed - at work","Full time",0,360,0,900,0,360,"Black only","$25k-$50k"
"Maryland","$30,000 to $34,999","White only",42,"Female","Employed - at work","Full time",445,110,0,645,0,110,"White only","$25k-$50k"
"Ohio","$5,000 to $7,499","White only",28,"Female","Employed - at work","Part time",295,0,0,890,0,0,"White only","Below $25k"
"Washington","$35,000 to $39,999","White only",19,"Female","Employed - at work","Part time",385,435,0,530,0,435,"White only","$25k-$50k"
"Pennsylvania","$25,000 to $29,999","White only",27,"Male","Employed - at work","Part time",240,332,0,788,0,332,"White only","$25k-$50k"
"Michigan","$100,000 to $149,999","White only",28,"Female","Employed - absent","Full time",180,146,90,540,0,236,"White only","$100k+"
"Texas","$60,000 to $74,999","White only",29,"Male","Employed - at work","Full time",0,425,0,655,0,425,"White only","$50k-$75k"
"Illinois","$50,000 to $59,999","Black only",31,"Male","Employed - at work","Full time",437,287,0,370,0,287,"Black only","$50k-$75k"
"Michigan","$75,000 to $99,999","White only",35,"Male","Employed - at work","Full time",764,0,30,570,0,30,"White only","$75k-$100k"
"Indiana","$7,500 to $9,999","Asian only",32,"Male","Employed - absent","Full time",110,295,0,510,0,295,"Asian only","Below $25k"
"Ohio","$150,000 and over","White only",47,"Female","Employed - at work","Full time",285,105,100,565,0,205,"White only","$100k+"
"Georgia","$50,000 to $59,999","White only",38,"Male","Employed - at work","Full time",0,320,0,750,0,320,"White only","$50k-$75k"
"New York","Less than $5,000","White only",27,"Female","Employed - at work","Full time",470,215,0,530,0,215,"White only","Below $25k"
"Florida","$60,000 to $74,999","White only",49,"Male","Employed - at work","Full time",645,95,60,360,0,155,"White only","$50k-$75k"
"Kansas","$15,000 to $19,999","White only",25,"Male","Employed - at work","Full time",347,220,0,555,0,220,"White only","Below $25k"
"Texas","$75,000 to $99,999","White only",29,"Female","Employed - at work","Full time",517,150,0,431,0,150,"White only","$75k-$100k"
"California","$20,000 to $24,999","Black only",35,"Male","Employed - at work","Full time",815,35,30,455,0,65,"Black only","Below $25k"
"New Jersey","$100,000 to $149,999","White only",32,"Female","Employed - at work","Full time",65,120,0,485,0,120,"White only","$100k+"
"Colorado","$25,000 to $29,999","White only",24,"Male","Employed - at work","Full time",569,134,0,530,0,134,"White only","$25k-$50k"
"Maryland","$40,000 to $49,999","Black only",28,"Male","Employed - at work","Full time",465,185,0,603,0,185,"Black only","$25k-$50k"
"New York","$5,000 to $7,499","Black only",49,"Male","Employed - absent","Full time",0,150,270,705,0,420,"Black only","Below $25k"
"Illinois","$150,000 and over","Black only",36,"Male","Employed - at work","Full time",570,45,10,413,75,55,"Black only","$100k+"
"California","$10,000 to $12,499","White only",28,"Male","Employed - at work","Full time",780,30,0,548,0,30,"White only","Below $25k"
"Tennessee","$60,000 to $74,999","White only",38,"Female","Employed - at work","Full time",0,30,0,400,0,30,"White only","$50k-$75k"
"North Carolina","$20,000 to $24,999","Black only",49,"Male","Employed - at work","Part time",0,581,0,529,0,581,"Black only","Below $25k"
"Ohio","$40,000 to $49,999","Black only",46,"Female","Employed - at work","Full time",362,204,0,720,0,204,"Black only","$25k-$50k"
"Oklahoma","$7,500 to $9,999","White only",23,"Male","Employed - at work","Full time",439,120,75,615,0,195,"White only","Below $25k"
"Louisiana","$25,000 to $29,999","Black only",37,"Female","Employed - at work","Full time",0,480,0,750,0,480,"Black only","$25k-$50k"
"Pennsylvania","$30,000 to $34,999","White only",22,"Female","Employed - at work","Full time",515,165,0,535,0,165,"White only","$25k-$50k"
"Nevada","$150,000 and over","White only",40,"Female","Employed - at work","Full time",0,240,25,525,0,265,"White only","$100k+"
"North Carolina","$40,000 to $49,999","White only",26,"Male","Employed - at work","Full time",0,690,0,400,0,690,"White only","$25k-$50k"
"Texas","$50,000 to $59,999","White only",34,"Female","Employed - at work","Part time",0,420,0,900,0,420,"White only","$50k-$75k"
"New York","$50,000 to $59,999","Black only",26,"Male","Employed - at work","Part time",314,147,120,558,0,267,"Black only","$50k-$75k"
"Texas","$50,000 to $59,999","White only",40,"Female","Employed - at work","Full time",180,480,0,600,0,480,"White only","$50k-$75k"
"Virginia","Less than $5,000","White only",35,"Female","Employed - at work","Full time",560,60,0,510,0,60,"White only","Below $25k"
"Washington","$60,000 to $74,999","White only",25,"Male","Employed - at work","Full time",597,172,0,540,0,172,"White only","$50k-$75k"
"Arizona","$100,000 to $149,999","White only",44,"Male","Employed - at work","Full time",0,180,0,490,0,180,"White only","$100k+"
"Connecticut","$12,500 to $14,999","Asian only",28,"Male","Employed - at work","Full time",203,195,0,715,0,195,"Asian only","Below $25k"
"Florida","$50,000 to $59,999","Black only",26,"Male","Employed - at work","Full time",0,495,0,480,0,495,"Black only","$50k-$75k"
"Florida","$30,000 to $34,999","White only",23,"Female","Employed - at work","Full time",540,30,0,565,0,30,"White only","$25k-$50k"
"Colorado","Less than $5,000","White only",25,"Male","Employed - at work","Full time",665,135,0,555,0,135,"White only","Below $25k"
"Georgia","$20,000 to $24,999","White only",44,"Male","Employed - at work","Full time",0,135,120,570,0,255,"White only","Below $25k"
"Montana","$30,000 to $34,999","White only",48,"Female","Employed - at work","Full time",0,228,0,630,0,228,"White only","$25k-$50k"
"California","$60,000 to $74,999","White-Asian",24,"Female","Employed - at work","Full time",10,180,0,650,0,180,"Mixed/Other","$50k-$75k"
"New Jersey","$100,000 to $149,999","White only",37,"Female","Employed - at work","Full time",0,125,0,605,0,125,"White only","$100k+"
"New York","$40,000 to $49,999","White only",34,"Male","Employed - at work","Full time",695,0,120,480,0,120,"White only","$25k-$50k"
"New Jersey","$50,000 to $59,999","Asian only",44,"Male","Employed - at work","Full time",690,175,0,415,0,175,"Asian only","$50k-$75k"
"Pennsylvania","$20,000 to $24,999","Black only",25,"Male","Employed - at work","Part time",395,260,0,600,0,260,"Black only","Below $25k"
"Tennessee","$40,000 to $49,999","Black only",49,"Female","Employed - at work","Full time",0,215,0,540,0,215,"Black only","$25k-$50k"
"Massachusetts","$150,000 and over","White only",23,"Female","Employed - at work","Full time",520,100,60,525,0,160,"White only","$100k+"
"Minnesota","$35,000 to $39,999","White only",45,"Female","Employed - at work","Full time",0,220,0,1200,0,220,"White only","$25k-$50k"
"Missouri","$150,000 and over","White only",46,"Female","Employed - absent","Full time",0,15,120,910,0,135,"White only","$100k+"
"Alabama","$75,000 to $99,999","White only",26,"Male","Employed - at work","Full time",420,325,0,465,0,325,"White only","$75k-$100k"
"New York","$100,000 to $149,999","Black only",30,"Male","Employed - at work","Full time",450,480,0,270,0,480,"Black only","$100k+"
"Massachusetts","$60,000 to $74,999","White only",39,"Male","Employed - at work","Full time",645,269,80,240,0,349,"White only","$50k-$75k"
"Wisconsin","$150,000 and over","White only",34,"Male","Employed - at work","Full time",0,515,45,660,0,560,"White only","$100k+"
"Arizona","$60,000 to $74,999","White only",34,"Male","Employed - at work","Full time",690,0,60,490,0,60,"White only","$50k-$75k"
"North Dakota","$25,000 to $29,999","White only",33,"Male","Employed - at work","Full time",0,400,240,750,0,640,"White only","$25k-$50k"
"Florida","$25,000 to $29,999","White only",47,"Female","Employed - at work","Full time",0,410,105,625,0,515,"White only","$25k-$50k"
"Iowa","$25,000 to $29,999","White only",43,"Male","Employed - at work","Full time",580,118,0,488,0,118,"White only","$25k-$50k"
"Wisconsin","$75,000 to $99,999","White only",43,"Male","Employed - at work","Full time",120,520,0,540,0,520,"White only","$75k-$100k"
"Michigan","$35,000 to $39,999","White only",44,"Female","Employed - at work","Full time",460,375,0,450,0,375,"White only","$25k-$50k"
"Vermont","$20,000 to $24,999","White only",48,"Female","Employed - at work","Part time",0,180,130,585,0,310,"White only","Below $25k"
"Massachusetts","$60,000 to $74,999","White only",33,"Female","Employed - at work","Full time",450,105,60,665,0,165,"White only","$50k-$75k"
"Maine","$25,000 to $29,999","White only",30,"Male","Employed - at work","Full time",480,127,0,510,0,127,"White only","$25k-$50k"
"Michigan","$25,000 to $29,999","White only",33,"Male","Employed - at work","Full time",685,120,0,540,0,120,"White only","$25k-$50k"
"Oregon","$40,000 to $49,999","White only",46,"Female","Employed - at work","Full time",0,165,0,810,0,165,"White only","$25k-$50k"
"Oregon","$35,000 to $39,999","White only",41,"Female","Employed - at work","Full time",0,180,60,545,0,240,"White only","$25k-$50k"
"Oregon","$25,000 to $29,999","White-American Indian",20,"Male","Employed - at work","Full time",370,170,105,665,0,275,"Mixed/Other","$25k-$50k"
"Oregon","$100,000 to $149,999","White only",41,"Male","Employed - at work","Full time",620,235,0,365,0,235,"White only","$100k+"
"Pennsylvania","$40,000 to $49,999","White only",26,"Female","Employed - at work","Full time",485,150,75,345,60,225,"White only","$25k-$50k"
"Texas","$15,000 to $19,999","Asian only",41,"Male","Employed - at work","Full time",493,153,0,490,0,153,"Asian only","Below $25k"
"Wisconsin","$150,000 and over","Black only",34,"Female","Employed - at work","Full time",0,320,0,675,0,320,"Black only","$100k+"
"North Carolina","$7,500 to $9,999","White only",25,"Male","Employed - at work","Full time",462,105,0,400,0,105,"White only","Below $25k"
"New Jersey","$25,000 to $29,999","Black only",19,"Male","Employed - at work","Part time",310,78,0,330,0,78,"Black only","$25k-$50k"
"Nevada","$30,000 to $34,999","Black only",36,"Male","Employed - at work","Full time",687,40,0,647,0,40,"Black only","$25k-$50k"
"Illinois","$40,000 to $49,999","White only",48,"Female","Employed - at work","Full time",485,285,0,460,0,285,"White only","$25k-$50k"
"Maryland","$50,000 to $59,999","Black only",43,"Female","Employed - at work","Full time",455,200,0,575,0,200,"Black only","$50k-$75k"
"Missouri","$20,000 to $24,999","White only",33,"Female","Employed - at work","Full time",515,200,0,525,0,200,"White only","Below $25k"
"Ohio","$60,000 to $74,999","Black only",49,"Female","Employed - absent","Full time",653,0,0,753,0,0,"Black only","$50k-$75k"
"Louisiana","$40,000 to $49,999","Black only",33,"Female","Employed - at work","Full time",225,90,0,547,0,90,"Black only","$25k-$50k"
"Oregon","$150,000 and over","White only",31,"Male","Employed - at work","Full time",825,77,0,415,0,77,"White only","$100k+"
"Ohio","$100,000 to $149,999","White only",47,"Male","Employed - absent","Full time",0,670,199,315,0,869,"White only","$100k+"
"New Jersey","$75,000 to $99,999","White only",41,"Male","Employed - absent","Full time",0,333,0,1096,0,333,"White only","$75k-$100k"
"Nebraska","$50,000 to $59,999","White only",30,"Female","Employed - at work","Full time",605,90,0,575,0,90,"White only","$50k-$75k"
"New York","$40,000 to $49,999","White only",39,"Male","Employed - at work","Full time",297,120,60,570,0,180,"White only","$25k-$50k"
"Texas","$25,000 to $29,999","Black only",39,"Male","Employed - at work","Full time",555,213,0,510,0,213,"Black only","$25k-$50k"
"Utah","$75,000 to $99,999","White only",46,"Male","Employed - at work","Full time",710,200,0,330,0,200,"White only","$75k-$100k"
"Arizona","Less than $5,000","White only",46,"Male","Employed - at work","Full time",0,310,0,585,0,310,"White only","Below $25k"
"California","$60,000 to $74,999","White only",30,"Male","Employed - at work","Full time",450,228,60,490,0,288,"White only","$50k-$75k"
"California","$50,000 to $59,999","White only",26,"Male","Employed - at work","Full time",495,190,15,555,0,205,"White only","$50k-$75k"
"California","$15,000 to $19,999","White only",45,"Female","Employed - at work","Part time",0,477,0,550,0,477,"White only","Below $25k"
"Wisconsin","$50,000 to $59,999","White only",30,"Male","Employed - at work","Full time",660,310,0,420,0,310,"White only","$50k-$75k"
"New York","$75,000 to $99,999","White only",42,"Male","Employed - at work","Full time",590,334,0,270,0,334,"White only","$75k-$100k"
"Minnesota","$25,000 to $29,999","Black only",34,"Male","Employed - at work","Full time",930,220,85,145,0,305,"Black only","$25k-$50k"
"Mississippi","$40,000 to $49,999","White only",46,"Female","Employed - at work","Full time",516,145,0,606,0,145,"White only","$25k-$50k"
"Indiana","$40,000 to $49,999","White only",34,"Male","Employed - at work","Full time",0,183,492,620,0,675,"White only","$25k-$50k"
"Texas","$35,000 to $39,999","White only",34,"Male","Employed - at work","Full time",620,210,0,425,0,210,"White only","$25k-$50k"
"Missouri","$40,000 to $49,999","White only",45,"Female","Employed - at work","Full time",0,0,210,470,0,210,"White only","$25k-$50k"
"California","$60,000 to $74,999","Asian only",39,"Female","Employed - at work","Full time",490,75,0,660,0,75,"Asian only","$50k-$75k"
"Pennsylvania","$60,000 to $74,999","White only",47,"Male","Employed - at work","Full time",0,380,0,550,0,380,"White only","$50k-$75k"
"Illinois","$150,000 and over","White only",41,"Female","Employed - at work","Full time",915,15,0,435,0,15,"White only","$100k+"
"Texas","$60,000 to $74,999","White only",34,"Male","Employed - at work","Full time",0,242,360,690,0,602,"White only","$50k-$75k"
"Virginia","$25,000 to $29,999","White only",28,"Male","Employed - at work","Full time",532,150,63,484,0,213,"White only","$25k-$50k"
"Florida","$75,000 to $99,999","White only",29,"Male","Employed - at work","Full time",0,447,60,405,0,507,"White only","$75k-$100k"
"California","$60,000 to $74,999","White only",43,"Male","Employed - at work","Full time",430,285,60,480,0,345,"White only","$50k-$75k"
"Texas","$75,000 to $99,999","Black only",28,"Female","Employed - at work","Full time",525,150,70,469,0,220,"Black only","$75k-$100k"
"Texas","$40,000 to $49,999","White-Black",39,"Female","Employed - at work","Full time",920,0,0,405,0,0,"Mixed/Other","$25k-$50k"
"Florida","$60,000 to $74,999","White only",48,"Male","Employed - at work","Full time",0,525,90,490,0,615,"White only","$50k-$75k"
"California","$40,000 to $49,999","White only",20,"Male","Employed - at work","Part time",270,440,0,640,0,440,"White only","$25k-$50k"
"Georgia","$25,000 to $29,999","White only",27,"Female","Employed - at work","Part time",360,0,0,840,0,0,"White only","$25k-$50k"
"Ohio","$35,000 to $39,999","White only",48,"Male","Employed - at work","Full time",15,210,0,570,0,210,"White only","$25k-$50k"
"California","$20,000 to $24,999","White only",33,"Male","Employed - at work","Full time",30,20,370,590,0,390,"White only","Below $25k"
"Kansas","$60,000 to $74,999","White only",37,"Female","Employed - at work","Full time",540,140,60,540,0,200,"White only","$50k-$75k"
"Arkansas","$60,000 to $74,999","White only",40,"Male","Employed - at work","Full time",720,0,0,600,0,0,"White only","$50k-$75k"
"Montana","$60,000 to $74,999","White only",34,"Male","Employed - at work","Full time",501,246,80,505,0,326,"White only","$50k-$75k"
"California","$30,000 to $34,999","White only",46,"Male","Employed - at work","Full time",445,85,0,710,0,85,"White only","$25k-$50k"
"North Dakota","$100,000 to $149,999","White only",28,"Male","Employed - at work","Full time",0,740,0,470,0,740,"White only","$100k+"
"Pennsylvania","$100,000 to $149,999","White only",31,"Female","Employed - at work","Full time",505,135,0,535,0,135,"White only","$100k+"
"Texas","$25,000 to $29,999","White only",45,"Male","Employed - at work","Full time",690,180,0,450,0,180,"White only","$25k-$50k"
"New York","$150,000 and over","White only",30,"Female","Employed - at work","Full time",0,20,304,680,0,324,"White only","$100k+"
"Alabama","$150,000 and over","White-American Indian",48,"Male","Employed - at work","Full time",575,340,0,360,0,340,"Mixed/Other","$100k+"
"Florida","$75,000 to $99,999","White only",23,"Male","Employed - at work","Full time",0,580,0,600,0,580,"White only","$75k-$100k"
"Texas","$20,000 to $24,999","White only",26,"Female","Employed - at work","Full time",740,0,0,490,0,0,"White only","Below $25k"
"Louisiana","$30,000 to $34,999","Black only",45,"Male","Employed - at work","Full time",0,457,0,830,0,457,"Black only","$25k-$50k"
"Mississippi","$40,000 to $49,999","Black only",27,"Female","Employed - at work","Part time",0,510,0,750,0,510,"Black only","$25k-$50k"
"Pennsylvania","$100,000 to $149,999","White only",42,"Male","Employed - absent","Full time",0,295,0,840,0,295,"White only","$100k+"
"South Carolina","$75,000 to $99,999","Black only",48,"Female","Employed - at work","Full time",0,385,0,630,0,385,"Black only","$75k-$100k"
"Michigan","$20,000 to $24,999","White only",44,"Male","Employed - at work","Part time",365,280,0,615,0,280,"White only","Below $25k"
"California","$150,000 and over","Asian only",39,"Female","Employed - at work","Full time",17,360,0,767,0,360,"Asian only","$100k+"
"Arizona","$75,000 to $99,999","White only",49,"Female","Employed - at work","Full time",490,195,45,485,0,240,"White only","$75k-$100k"
"Wisconsin","Less than $5,000","Black only",46,"Male","Employed - at work","Part time",110,345,0,720,0,345,"Black only","Below $25k"
"Oklahoma","$50,000 to $59,999","White only",32,"Male","Employed - at work","Full time",420,180,0,690,0,180,"White only","$50k-$75k"
"Maryland","$60,000 to $74,999","White only",25,"Female","Employed - at work","Full time",475,90,45,635,0,135,"White only","$50k-$75k"
"Illinois","$25,000 to $29,999","White only",28,"Female","Employed - at work","Full time",513,90,30,520,0,120,"White only","$25k-$50k"
"Pennsylvania","$150,000 and over","White only",36,"Male","Employed - at work","Full time",438,300,0,500,0,300,"White only","$100k+"
"Florida","$40,000 to $49,999","White only",48,"Male","Employed - at work","Full time",658,90,0,520,0,90,"White only","$25k-$50k"
"Texas","$75,000 to $99,999","Black only",27,"Male","Employed - at work","Full time",0,335,0,960,0,335,"Black only","$75k-$100k"
"Indiana","$30,000 to $34,999","White only",42,"Female","Employed - at work","Full time",710,85,0,425,0,85,"White only","$25k-$50k"
"Alabama","$40,000 to $49,999","White only",20,"Male","Employed - at work","Full time",0,736,73,510,0,809,"White only","$25k-$50k"
"Virginia","$75,000 to $99,999","Black only",42,"Female","Employed - at work","Full time",0,250,0,915,0,250,"Black only","$75k-$100k"
"South Dakota","$30,000 to $34,999","White only",20,"Male","Employed - at work","Full time",540,330,0,500,0,330,"White only","$25k-$50k"
"Louisiana","$100,000 to $149,999","White only",29,"Male","Employed - at work","Full time",63,239,0,500,0,239,"White only","$100k+"
"Texas","$50,000 to $59,999","White only",27,"Male","Employed - at work","Full time",460,180,0,580,0,180,"White only","$50k-$75k"
"Idaho","$60,000 to $74,999","White only",28,"Female","Employed - at work","Full time",510,120,0,540,0,120,"White only","$50k-$75k"
"Texas","$60,000 to $74,999","Asian only",31,"Male","Employed - at work","Full time",540,250,0,430,0,250,"Asian only","$50k-$75k"
"New York","$30,000 to $34,999","Black only",27,"Female","Employed - at work","Full time",510,75,0,630,0,75,"Black only","$25k-$50k"
"Indiana","$35,000 to $39,999","White only",40,"Male","Employed - at work","Full time",370,375,0,470,0,375,"White only","$25k-$50k"
"New Jersey","$60,000 to $74,999","White only",47,"Male","Employed - at work","Full time",600,0,0,435,0,0,"White only","$50k-$75k"
"California","$75,000 to $99,999","White only",49,"Male","Employed - at work","Full time",515,135,0,535,0,135,"White only","$75k-$100k"
"Illinois","$40,000 to $49,999","White only",36,"Male","Employed - at work","Full time",60,590,0,405,0,590,"White only","$25k-$50k"
"Oregon","$35,000 to $39,999","White only",42,"Male","Employed - at work","Full time",550,15,0,590,0,15,"White only","$25k-$50k"
"New Jersey","$5,000 to $7,499","Black only",46,"Male","Employed - at work","Full time",0,150,0,677,0,150,"Black only","Below $25k"
"California","$150,000 and over","Asian only",34,"Female","Employed - at work","Full time",120,120,0,610,0,120,"Asian only","$100k+"
"Ohio","$50,000 to $59,999","White only",23,"Male","Employed - at work","Full time",120,715,215,220,0,930,"White only","$50k-$75k"
"Minnesota","$40,000 to $49,999","White only",30,"Female","Employed - at work","Full time",0,179,0,685,0,179,"White only","$25k-$50k"
"Connecticut","$100,000 to $149,999","White only",28,"Female","Employed - at work","Full time",487,148,45,533,0,193,"White only","$100k+"
